,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.9923267798711598,5.657202248180916,1.5716753415611977,0.6865916299925419,409.9225130850837,14.004780039291617,0.6674578366387063
1,0.9904751454473533,8.613417814150347,2.294298903155455,0.7567729201683817,235.6500874898343,10.819011614712005,0.6357313111393257
2,0.9983118112748717,1.5617419375751627,0.8686921903689631,0.7586662765340608,233.38448612565293,9.592059434550825,0.6168487919334438
3,0.9972325593609569,2.5812215754538372,0.9852954956507234,0.7717205710827638,219.09027603256774,9.470584313214653,0.6122299785701019
4,0.9899952859355781,8.625032744360063,1.7486241201193562,0.7572694410299204,258.1012927337949,11.271592946643754,0.6361725795966969
5,0.9874056799710851,10.198103833209814,2.024280321484393,0.8243842242334367,213.58462328637913,9.686521028569807,0.6386729437272716
6,0.9882686355777756,9.627621166767376,2.2980370043681333,0.8001009388850007,240.5705875494765,9.699724279618838,0.7457287591161796
7,0.9940054076320083,5.733815388274863,1.6148496409273603,0.5872440495880079,374.166544889347,12.880676547932135,0.7021670164522761
8,0.9944688887159665,4.8680239357037935,1.624882130335086,0.6761964135740192,319.99430523237993,13.40140985347229,0.6499844548141793
9,0.9828582024805048,17.37223790842187,3.171525642897705,0.7409770882750732,182.52246238133313,8.980546479125831,0.5035852368799031
mean,0.9915348396267261,7.483841855209805,1.8202160790868374,0.7359923553363207,268.6987178805849,10.980690653713177,0.6408578908868086
