,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.9551756444575007,5.74869213474936,3.5567683011894746,0.7217158125469696,19.078307957748407,14.054389683754101,0.735929356665834
1,0.9852364414958418,3.6538785298686505,2.3246658331843335,0.6666125579939662,17.972250293272708,13.441460294656803,0.7493783081092319
2,0.9340033569157236,7.813669928553627,4.835024512025356,0.7902452044930219,14.242391982584417,9.038888658295214,0.7630990786284133
3,0.9763414314882636,4.69751005106022,2.878335719421125,0.8127274353031123,13.406494725420956,9.136724038739308,0.7443144123468546
4,0.9259956644122637,7.987421771218188,4.856959292369264,0.7853020023337731,15.10938748408726,9.78063508747618,0.7449835819546037
5,0.8912976019679806,9.381924092529008,5.225944846853445,0.7910602635602472,15.940933481866056,10.574545670239221,0.7494565194642778
6,0.9103340354823414,8.578256851632755,4.72522502062602,0.784583248932758,16.101102807747463,11.04702128354484,0.7367999462279253
7,0.9360448680208097,7.821314049043261,5.122500759397258,0.7773768201428743,14.205973370069302,9.459015903286742,0.7770909095537352
8,0.927289401242847,7.9996136866460335,4.647437539299989,0.8388756572969275,12.618591370198702,9.079300463196693,0.742859682708154
9,0.9262415136347768,8.64581028518996,5.544410952049642,0.9192045488441333,7.545404456308147,6.37184269766954,0.6541532766701512
mean,0.9367959959118348,7.232809138049106,4.371727277641591,0.7887703551447783,14.622083792930344,10.198382378085864,0.7398065072329182
