,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.9039302641167606,8.415992161506852,5.400584126409674,0.7070340900660266,19.575106516037916,12.29968938276977,0.8228020515903868
1,0.9562145665877462,6.2925026523747505,3.6979996078737005,0.8319055140573138,12.76158370712397,8.654410996442087,0.7039197217514447
2,0.8717912056400298,10.890631083080317,6.613641424339368,0.7958257525153631,14.051654627899719,8.305535670013409,0.7525680611739326
3,0.9608956783811929,6.039289719639012,3.6211488901169755,0.6921251341632763,17.189580587121302,10.650971208685492,0.776069084273249
4,0.9103318589881486,8.792191096662252,5.412867743228819,0.783569624908921,15.17022310623276,8.839652508866795,0.763393447721313
5,0.9208098394596649,8.007703128179495,4.77153719037542,0.8064724857445383,15.341738908797595,10.020489000373637,0.8122528159349954
6,0.8820174869801729,9.839976353479871,6.049913201859849,0.7719433847206887,16.566746410293284,10.315732881393997,0.7508100445415207
7,0.8772064581808139,10.837516902167437,6.698848686117471,0.7501586605011945,15.049357365796089,9.151679346850957,0.7963192898982715
8,0.9230397845484329,8.23006550158275,4.67274487440199,0.7271153591563755,16.421765401472566,11.216535112198175,0.7792423476567498
9,0.8374654896515107,12.834309181212307,7.98034936812901,0.8944799407516583,8.622964184023674,5.3667548483513325,0.6550447462431965
mean,0.9043702632534473,9.018017777988502,5.4919635112852285,0.7760629946585356,15.075072081479888,9.482145095594566,0.761242161078506
