,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test
0,0.8663374808053207,9.926973100333209,6.12450679674535,0.7083251635645271,19.531926054167982,13.173483900780877
1,0.79957184230717,13.462879172172077,8.54439156470018,0.8447750639710809,12.263334786477682,8.51424669412514
2,0.8363234934782431,12.305161331824015,7.793568083875795,0.7956663197190791,14.05713978933744,8.236017256884416
3,0.8331689218401922,12.474178790727125,7.396149291592226,0.8075881131695024,13.589206924847991,9.41659093778884
4,0.8395183799750827,11.762257578604828,7.5467374812269865,0.8055711113792937,14.378489305417888,8.54702910986122
5,0.8361596261244981,11.518152320648673,6.949507383291168,0.7501276929857408,17.4326050743344,10.214091698899006
6,0.8590983550994732,10.753337216374163,6.61538985755086,0.7426714494395158,17.597860641257608,11.478744847304702
7,0.8427197029504253,12.265328521036148,7.477492444358274,0.7592047202518218,14.774397861346912,9.537657345705634
8,0.8408127333856352,11.836527653255217,6.99518637743228,0.7640989483521188,15.268460008204693,9.786363136598451
9,0.7951441468847569,14.408669912556768,9.754556280867066,0.8838602386623489,9.046478047693105,7.208232788046227
mean,0.8348854682850797,12.071346559753223,7.519748556164018,0.7861888821495029,14.79398984930857,9.611245771599453
