,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.8814317433888645,87.41631239566654,6.1444022833964835,0.7731163405187494,296.7525081422726,10.701141157631955,0.9259861457815053
1,0.853072471064295,132.86798114646587,7.667276909633091,0.83363680467139,161.18066113943897,7.52561150812105,0.894397774023615
2,0.8577031244974433,131.63871713535386,6.68456682205522,0.8215640202841761,172.55851703702112,8.681013201921493,0.9328009334146241
3,0.8412765644835721,148.04305122397295,7.942025844474969,0.834002334147416,159.31560108112123,7.738384032848013,0.9006063346911832
4,0.8931756197079881,92.09296457467602,5.8610538450101775,0.807890096108004,204.27512197836307,9.58455839086825,0.930360904926393
5,0.8387450431650324,130.57432157093191,6.623111952215342,0.7600077212655167,291.8795889571999,10.561491323019084,0.8790395800107922
6,0.841106001774421,130.40011080815262,7.309997906686704,0.7748840603568793,270.91810018828767,9.58491169881303,0.8780161779673934
7,0.8956962462214006,99.76632800987672,6.130566877376219,0.8240196423109082,159.52759091466714,8.847323184224829,0.9267732313932948
8,0.852763884567558,129.58497801231962,6.853755835917363,0.7612922111198481,235.89958931391556,10.122791392773035,0.912873115412434
9,0.8604364526141779,141.43972624646918,8.042235843246777,0.8238532166554886,124.12316896018204,6.66993483784562,0.897554537550484
mean,0.8615407151484753,122.38244911238853,6.925899412001234,0.8014266447438375,207.64304477124693,9.001716072806635,0.9078408735171719
