,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.9784773291909953,15.867927629226484,2.5364900938005817,0.8075824359952638,251.67257465604507,11.472548555076223,0.6696266976811567
1,0.995416894563999,4.144546437783805,1.2605716669726443,0.8467882090516984,148.43894835408906,9.152691013274522,0.8068556280432579
2,0.9827775725003355,15.932452866624866,2.5615438200535463,0.9001793528619896,96.53267725064823,6.153473290946097,0.7743075850618302
3,0.9807381893898975,17.965697412860766,2.586958591023089,0.9521511843761157,45.92271091877049,5.361371449449608,0.6015504032396134
4,0.9692143738372895,26.540192153342385,2.8741114912368833,0.8467986196875164,162.90274481726016,8.562485331134749,0.7954167317056536
5,0.9701404128747665,24.178452605681624,3.0828488599596624,0.918347922358267,99.30559010166202,6.865021742995116,0.6808865600511957
6,0.9709771820114041,23.818260752082338,2.8699931982695546,0.8513402669182458,178.9060895681339,9.428508078267003,0.7629601297389274
7,0.9798597009043711,19.2641550567454,2.728796035302589,0.7832652084695048,196.47180863978696,9.706363880933804,0.7386582622318472
8,0.9738832828521626,22.985761390243606,2.88306130774159,0.8462814458631883,151.91018257476685,8.41932882510445,0.6891373893665029
9,0.9754186639176985,24.91178757904212,3.4003067453681526,0.8359800677315508,115.57789122936435,7.5905534643704975,0.6281034858001454
mean,0.9776903602042919,19.56092338836334,2.6784681809728292,0.858871471331334,144.7641218110527,8.271234563155208,0.7147502872920131
