,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.7178028650273337,208.05427702996096,11.072948328267477,0.6270352844556304,487.8192419825073,16.816326530612244,0.7025883570184908
1,0.7089623370560967,263.188164893617,12.372340425531915,0.7300557459474515,261.53497023809524,12.363095238095237,0.6525309372412174
2,0.728090608494089,251.54314420803786,12.010638297872342,0.6811632518434105,308.33465608465616,15.65873015873016,0.6665622111849583
3,0.7185609922590583,262.5011820330969,12.21985815602837,0.6583435322395694,327.9034391534392,14.261904761904763,0.5251965142419163
4,0.7406438812310594,223.59009986973516,11.355623100303955,0.6864189963570251,333.43828960155486,14.544217687074829,0.6383687551762816
5,0.684107964278207,255.78989361702128,11.47872340425532,0.6485760241523196,427.4032738095238,14.607142857142858,0.5716989488503834
6,0.6900537081101801,254.3647416413373,12.638297872340424,0.7453036029891129,306.5170068027211,12.571428571428571,0.5828526208166765
7,0.750583379557235,238.56648936170214,11.97340425531915,0.6398594817019785,326.4702380952381,16.0,0.6754961797227288
8,0.7402585222820818,228.60283687943263,11.567375886524824,0.6196484952227106,375.87698412698415,16.071428571428573,0.6796245603582101
9,0.7748605165189417,228.16607565011822,12.400709219858154,0.720628696653945,196.8611111111111,11.753968253968255,0.5824499456016838
mean,0.7253924774814282,241.43669051840598,11.908991894630194,0.6757033111563153,335.2159211005831,14.464824263038551,0.6277369030212546
