,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test
0,0.8734158872937914,9.66054493286965,5.922781596699047,0.724673106191839,18.97666572326618,12.649968471049764
1,0.8255885924083306,12.558738695619061,8.292956303884194,0.8363589541069638,12.591398330032948,9.296258590490325
2,0.8527200559248621,11.67255540084618,7.994956732011591,0.8012476322118662,13.8638273273811,8.689622359660719
3,0.84653580532872,11.96401692000509,7.733804959877745,0.8231863515201221,13.026749306219896,9.349985660339673
4,0.8559111496925674,11.145337490458429,7.351569106898981,0.7876244736943888,15.02744322885094,9.465553301285517
5,0.8424279333806339,11.295669265244005,6.87274155823138,0.7457228459563954,17.585588207784433,10.182041938056694
6,0.8640047448628729,10.564455343264699,6.537560584368692,0.7631498647706572,16.88311994074626,10.776881422100587
7,0.8650414590362907,11.361671070090335,7.610415685272262,0.7556709051897115,14.882414574434037,10.33113397574692
8,0.8478386436505372,11.572370771041914,6.831414515575406,0.7760838776018831,14.875548209915017,9.498257715865883
9,0.8300172216977069,13.125086231008295,9.19550498892176,0.8494902708111461,10.298437939843142,8.672812019336904
mean,0.8503501493276314,11.492044612044767,7.434370603174105,0.7863208282054973,14.801119278847398,9.891251545393299
