,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.9060787893558152,69.24489003138626,5.328678323378859,0.7193464004915875,367.0809072971641,11.928070629149826,0.8024338599711631
1,0.9576583770370026,38.28993791912299,3.7092538979469722,0.8675995208454185,128.27594903524906,7.796925987816768,0.6958853226015665
2,0.8805180673180376,110.53263315555832,6.4954419936339765,0.7973396707378758,195.98494617173506,8.46152519164958,0.778458072605602
3,0.8828261948701642,109.28926518320424,6.356958049903964,0.7566999086490942,233.5062971974789,9.340508124573866,0.7638371755793768
4,0.8900954037710104,94.74840911262714,5.99887104319088,0.760141836676012,255.0470047502594,11.007157835484684,0.8042466051827712
5,0.9540867520112364,37.17771735467513,3.5244276539063772,0.8183250021974887,220.95387385801752,9.957939264439268,0.8286984964563974
6,0.8852578082407834,94.16588849712427,6.146174009164834,0.7835451240884046,260.4948536804021,9.944626979663767,0.7846389280937478
7,0.8914784749109114,103.80061767624974,6.314804325365718,0.752559074771328,224.307162536658,9.628936286507392,0.8103495981905903
8,0.875608977518382,109.47862802456642,5.683382662152974,0.7563829478201344,240.75109919413055,10.49957082693741,0.7703608326930027
9,0.856317660769006,145.613887780475,7.850742016198216,0.8960742242371833,73.2320873501096,5.527751768177977,0.6940443025867182
mean,0.897992650580235,91.23418747349896,5.740873397484277,0.7908013710514527,219.9634181071204,9.409301289440053,0.7732953193960936
