,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.9372084610085819,46.294049901404854,4.736118580796699,0.7502273547628397,326.6901596568378,12.16018105789655,0.684263814019137
1,0.970641224944069,26.54942337131234,3.345318358238389,0.2629073635753312,714.1307800999477,17.998594979923332,0.748524664660753
2,0.9200399574950077,73.97096654632053,5.164380674304342,0.7317320300215711,259.4315515387313,12.782907356868876,0.6561074865165286
3,0.9343638479804227,61.2195431882083,5.340950073795129,0.7786821778277733,212.40890158446854,10.827879402988666,0.4571093213500054
4,0.9511461660497096,42.11673764942621,4.014534876606951,0.86062129492052,148.2047588619054,7.986527634127332,0.6910260465810082
5,0.8966358501475011,83.69791544181209,5.588097911151585,0.8080876203452384,233.40461945195642,9.84495423761673,0.6123414724512283
6,0.9286530694903156,58.552542878782525,4.4335905745669795,0.837441063677805,195.63322911232024,9.583226492886505,0.7250731460368178
7,0.9460188537663616,51.632856406355586,4.7381339013218975,0.7355456476417073,239.72996925685862,11.968461948762544,0.6267354602275209
8,0.9302039529261994,61.42867324936506,4.905814277924269,0.8012697303880766,196.39237247190826,9.929878137352787,0.5987904016513114
9,0.9303443208789804,70.59207343843823,5.906601740617677,0.6608056911608726,239.01584636960135,10.700599973160843,0.5258025905171021
mean,0.9345255704687148,57.605478207142575,4.817354096932392,0.7227319974321735,276.5042188404535,11.378321122158416,0.6325774404011413
